clinic_id,keyword_input,business_name,review_count,review_rating,address,country,city,state,website,phone,open_tme,page_url,google_id,place_id,additional_info,latitude,longitude,category,main_image_url,image_1_url,image_2_url,image_3_url,description,price_range,current_status,plus_code_ur,plus_code,delivery,open_time_monda,open_time_Tuesday,Open_Time_Wednesday,Open_Time_Thursday,Open_Time_Friday,Open_Time_Saturday,Open_Time_Sunday,Popular_times_Monday,Popular_times_Tuesday,Popular_times_Wednesday,Popular_times_Thursday,Popular_times_Friday,Popular_times_Saturday,Popular_times_Sunday,prio
8805,hair removal in Nebraska,Gloss Salon & Day Spa,1173.0,4.8,"5709 S 108th St, Omaha, NE 68137",US,Omaha,Nebraska,http://www.glosssalon.com/,(402) 502-1850,"Monday 9 AM–9 PM  2025-02-03
Tuesday 9 AM–9 PM  2025-02-04
Wednesday 9 AM–9 PM  2025-02-05
Thursday 9 AM–9 PM  2025-02-06
Friday 9 AM–6 PM  2025-02-07
Saturday 9 AM–5 PM  2025-02-08
Sunday Closed  2025-02-09",https://www.google.com/maps/place/Gloss+Salon+&+Day+Spa/data=!4m5!3m4!1s0x8793f358f570fa27:0xcdfc92cbc199588!8m2!3d41.203132!4d-96.0809036?authuser=0&hl=en&rclk=1,0x8793f358f570fa27:0xcdfc92cbc199588,ChIJJ_pw9Vjzk4cRiJUZvCzJ3ww,,41.203132,-96.0809036,Day spa,https://lh5.googleusercontent.com/p/AF1QipOmhnfgc8YD58sXoV4E0kfA49U6JHWEkTZjDdmI=w408-h271-k-no,https://lh5.googleusercontent.com/p/AF1QipNLPzezmV1hxkKtTHwCQrEI7UpOcseSuvozo68j=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMxWxAD1xR1siJKDiRtGZKbLIxK100LhxR9PQ07=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/AF1QipPtcgAB2T8aCpa77P7OyIsKDBJKqkRcWq_kABHz=w1024-h960-p-k-no,"Salon & day spa offering hairstyling, massage, facials, airbrush tanning, waxing & mani-pedis.",,Open ⋅ Closes 9 PM,"https://plus.codes/6W39+7J Omaha, Nebraska","6W39+7J Omaha, Nebraska",,Monday 9 AM–9 PM  2025-02-03,Tuesday 9 AM–9 PM  2025-02-04,Wednesday 9 AM–9 PM  2025-02-05,Thursday 9 AM–9 PM  2025-02-06,Friday 9 AM–6 PM  2025-02-07,Saturday 9 AM–5 PM  2025-02-08,Sunday Closed  2025-02-09,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;25% busy at 9 AM;43% busy at 10 AM;59% busy at 11 AM;68% busy at 12 PM;59% busy at 1 PM;63% busy at 2 PM;59% busy at 3 PM;63% busy at 4 PM;54% busy at 5 PM;43% busy at 6 PM;34% busy at 7 PM;18% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;25% busy at 9 AM;22% busy at 10 AM;31% busy at 11 AM;47% busy at 12 PM;54% busy at 1 PM;56% busy at 2 PM;56% busy at 3 PM;54% busy at 4 PM;61% busy at 5 PM;56% busy at 6 PM;43% busy at 7 PM;22% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;15% busy at 9 AM;20% busy at 10 AM;27% busy at 11 AM;27% busy at 12 PM;27% busy at 1 PM;29% busy at 2 PM;36% busy at 3 PM;47% busy at 4 PM;59% busy at 5 PM;65% busy at 6 PM;68% busy at 7 PM;65% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;11% busy at 9 AM;9% busy at 10 AM;11% busy at 11 AM;18% busy at 12 PM;22% busy at 1 PM;20% busy at 2 PM;25% busy at 3 PM;34% busy at 4 PM;52% busy at 5 PM;61% busy at 6 PM;52% busy at 7 PM;31% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;45% busy at 9 AM;47% busy at 10 AM;50% busy at 11 AM;59% busy at 12 PM;61% busy at 1 PM;72% busy at 2 PM;77% busy at 3 PM;68% busy at 4 PM;40% busy at 5 PM;0% busy at 6 PM;0% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;65% busy at 9 AM;72% busy at 10 AM;77% busy at 11 AM;88% busy at 12 PM;100% busy at 1 PM;84% busy at 2 PM;56% busy at 3 PM;34% busy at 4 PM;0% busy at 5 PM;0% busy at 6 PM;0% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,Closed on day7,3
8806,hair removal in Nebraska,Reve Salon & Spa,115.0,4.8,"11025 Elm St, Omaha, NE 68144",US,Omaha,Nebraska,http://www.reveomaha.com/,(402) 397-7383,"Monday 9 AM–6 PM  2025-02-03
Tuesday 9 AM–8 PM  2025-02-04
Wednesday 9 AM–6 PM  2025-02-05
Thursday 9 AM–8 PM  2025-02-06
Friday 9 AM–5 PM  2025-02-07
Saturday 8 AM–5 PM  2025-02-08
Sunday Closed  2025-02-09",https://www.google.com/maps/place/Reve+Salon+&+Spa/data=!4m5!3m4!1s0x8793f3230ddc5715:0xb11168a749c31798!8m2!3d41.232352!4d-96.084625?authuser=0&hl=en&rclk=1,0x8793f3230ddc5715:0xb11168a749c31798,ChIJFVfcDSPzk4cRmBfDSadoEbE,,41.232352,-96.084625,Spa,https://lh5.googleusercontent.com/p/AF1QipMnpRwbJRGJIVrXqRvIZq-kWAd60U0sCxe_BX4A=w408-h272-k-no,https://lh5.googleusercontent.com/p/AF1QipMnpRwbJRGJIVrXqRvIZq-kWAd60U0sCxe_BX4A=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/AF1QipORZRd4EanOWfBe1YWloT-8lMYy0xkTo2AiwErn=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/Cxlm9mPk_VoVMd6K-KXa8w=w1024-h960-p-k-no,,,Open ⋅ Closes 6 PM,"https://plus.codes/6WJ8+W4 Omaha, Nebraska","6WJ8+W4 Omaha, Nebraska",Wheelchair accessible parking lot,Monday 9 AM–6 PM  2025-02-03,Tuesday 9 AM–8 PM  2025-02-04,Wednesday 9 AM–6 PM  2025-02-05,Thursday 9 AM–8 PM  2025-02-06,Friday 9 AM–5 PM  2025-02-07,Saturday 8 AM–5 PM  2025-02-08,Sunday Closed  2025-02-09,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;42% busy at 9 AM;48% busy at 10 AM;57% busy at 11 AM;46% busy at 12 PM;28% busy at 1 PM;13% busy at 2 PM;8% busy at 3 PM;11% busy at 4 PM;4% busy at 5 PM;0% busy at 6 PM;0% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;44% busy at 9 AM;80% busy at 10 AM;100% busy at 11 AM;75% busy at 12 PM;75% busy at 1 PM;57% busy at 2 PM;75% busy at 3 PM;62% busy at 4 PM;42% busy at 5 PM;20% busy at 6 PM;13% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;24% busy at 9 AM;53% busy at 10 AM;60% busy at 11 AM;73% busy at 12 PM;35% busy at 1 PM;17% busy at 2 PM;8% busy at 3 PM;22% busy at 4 PM;44% busy at 5 PM;0% busy at 6 PM;0% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;22% busy at 9 AM;40% busy at 10 AM;57% busy at 11 AM;64% busy at 12 PM;57% busy at 1 PM;48% busy at 2 PM;46% busy at 3 PM;46% busy at 4 PM;51% busy at 5 PM;33% busy at 6 PM;35% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;0% busy at 8 AM;28% busy at 9 AM;55% busy at 10 AM;77% busy at 11 AM;66% busy at 12 PM;53% busy at 1 PM;28% busy at 2 PM;20% busy at 3 PM;24% busy at 4 PM;0% busy at 5 PM;0% busy at 6 PM;0% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,0% busy at 6 AM;0% busy at 7 AM;22% busy at 8 AM;33% busy at 9 AM;64% busy at 10 AM;71% busy at 11 AM;77% busy at 12 PM;60% busy at 1 PM;46% busy at 2 PM;42% busy at 3 PM;44% busy at 4 PM;0% busy at 5 PM;0% busy at 6 PM;0% busy at 7 PM;0% busy at 8 PM;0% busy at 9 PM;0% busy at 10 PM;0% busy at 11 PM;,Closed on day7,3
8807,hair removal in North Dakota,Nirvana Massage and Skin Care,34.0,4.8,"The Lights, Echo Building, 320 32nd Ave W Suite 285, West Fargo, ND 58078",US,West Fargo,North Dakota,http://www.nirvanamassageandskincare.com/,(701) 205-8998,"Identifies as women-ownedMonday 9 AM–5 PM  2025-02-03
Tuesday 9 AM–5 PM  2025-02-04
Wednesday 9 AM–5 PM  2025-02-05
Thursday 9 AM–5 PM  2025-02-06
Friday 9 AM–5 PM  2025-02-07
Saturday Closed  2025-02-08
Sunday Closed  2025-02-09",https://www.google.com/maps/place/Nirvana+Massage+and+Skin+Care/data=!4m5!3m4!1s0x52c8cd1d87adb229:0xf900918275960dd3!8m2!3d46.83388!4d-96.9072018?authuser=0&hl=en&rclk=1,0x52c8cd1d87adb229:0xf900918275960dd3,ChIJKbKthx3NyFIR0w2WdYKRAPk,Identifies as women-owned,46.83388,-96.9072018,Spa,https://lh5.googleusercontent.com/p/AF1QipNdYUSOePXtWCdfbwXuQeQ5geH5GnhCbAdQOaov=w408-h306-k-no,https://lh5.googleusercontent.com/p/AF1QipNdYUSOePXtWCdfbwXuQeQ5geH5GnhCbAdQOaov=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/AF1QipM-Lm7XxiqWZM6f2Wz-TGb8I9IO7RvoUC3MJJqZ=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMAtEtxuriMoOGpUKlxw61AnXuCOrWdpHj4rU1I=w1024-h960-p-k-no,,,Open ⋅ Closes 5 PM,"https://plus.codes/R3MV+H4 West Fargo, North Dakota","R3MV+H4 West Fargo, North Dakota",,Monday 9 AM–5 PM  2025-02-03,Tuesday 9 AM–5 PM  2025-02-04,Wednesday 9 AM–5 PM  2025-02-05,Thursday 9 AM–5 PM  2025-02-06,Friday 9 AM–5 PM  2025-02-07,Saturday Closed  2025-02-08,Sunday Closed  2025-02-09,,,,,,,,3
8808,hair removal in Illinois,Merle Norman Salon & Day Spa,17.0,5.0,"1237 Peoria St, Washington, IL 61571",US,Washington,Illinois,https://www.facebook.com/ThatPerfectLookSalon,(309) 444-2633,"Monday 9:30 AM–5 PM  2025-02-03
Tuesday 9:30 AM–5 PM  2025-02-04
Wednesday 9:30 AM–5 PM  2025-02-05
Thursday 9:30 AM–5 PM  2025-02-06
Friday 9:30 AM–5 PM  2025-02-07
Saturday 9 AM–3 PM  2025-02-08
Sunday Closed  2025-02-09",https://www.google.com/maps/place/Merle+Norman+Salon+&+Day+Spa/data=!4m5!3m4!1s0x880a54b0222354e1:0x3ee371f7bf1b088e!8m2!3d40.7036438!4d-89.4261146?authuser=0&hl=en&rclk=1,0x880a54b0222354e1:0x3ee371f7bf1b088e,ChIJ4VQjIrBUCogRjggbv_dx4z4,,40.7036438,-89.4261146,Day spa,,https://lh5.googleusercontent.com/p/AF1QipMoHmd1x1XIhirM6-XrCjS6PVIiD3l3bx7L_yDp=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMl5x7vURa5-ncFptfWO0O4XLM_SKlYMJMCgJ8o=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/AF1QipMrpfQ-5dL0YR8gVJ6XO6RFkb2N2_-rqlRRDQII=w1024-h960-p-k-no,,,Open ⋅ Closes 5 PM,"https://plus.codes/PH3F+FH Washington, Illinois","PH3F+FH Washington, Illinois",Wheelchair accessible parking lot,Monday 9:30 AM–5 PM  2025-02-03,Tuesday 9:30 AM–5 PM  2025-02-04,Wednesday 9:30 AM–5 PM  2025-02-05,Thursday 9:30 AM–5 PM  2025-02-06,Friday 9:30 AM–5 PM  2025-02-07,Saturday 9 AM–3 PM  2025-02-08,Sunday Closed  2025-02-09,,,,,,,,3
8825,hair removal in Mississippi,The Beehive Health and Wellness spa,7.0,5.0,"111 W 3rd St, Forest, MS 39074",US,Forest,Mississippi,,(601) 691-1086,,https://www.google.com/maps/place/The+Beehive+Health+and+Wellness+spa/data=!4m5!3m4!1s0x8882571af1747be1:0x60bda3de9daa8732!8m2!3d32.3639664!4d-89.4750889?authuser=0&hl=en&rclk=1,0x8882571af1747be1:0x60bda3de9daa8732,ChIJ4Xt08RpXgogRMoeqnd6jvWA,,32.3639664,-89.4750889,Spa,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OyrbWDwZkolhfQcF7qyQHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.12433&pitch=0&thumbfov=100,https://lh5.googleusercontent.com/p/OyrbWDwZkolhfQcF7qyQHQ=w1024-h960-p-k-no,https://lh5.googleusercontent.com/p/OyrbWDwZkolhfQcF7qyQHQ=w1024-h960-p-k-no,,,,Temporarily closed,"https://plus.codes/9G7F+HX Forest, Mississippi","9G7F+HX Forest, Mississippi",Credit cards,,,,,,,,,,,,,,,3
